BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ZoneConstruite,121504,19.9,4,3,0,2,1,0.1,121504,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ZoneConstruite,121505,19.9,3,3,1,2,0,1,121505,2019-08-13
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130101,29.6,5,2,0,0,0,0,1201,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130102,20.7,5,4,0,1,0,0,265,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130103,20.7,5,2,0,0,5,0,270,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130104,19.2,5,2,0,0,5,0,263,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130105,19.1,4,4,0,0,3,0,262,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130106,21.9,5,0.1,0,0,5,0,271,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130107,20.3,5,1,0,0,4,0,264,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130108,23,4,4,0,0.1,3,0,272,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130109,25.7,4,4,0,2,2,0,268,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130110,26.2,3,3,0,2,2,0,269,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,Autre,130111,20.7,5,3,0,0,1,0,267,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetConifere,130401,17.8,0,0.1,5,0,4,2,688,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetConifere,130402,18.3,0,0.1,3,1,4,5,689,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetConifere,130403,16.9,0.1,0.1,0.1,0,5,1,685,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetConifere,130404,19.8,0.1,0.1,0.1,1,4,4,686,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130501,17.2,0,0.1,1,0,5,1,806,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130502,17.1,2,4,2,0,5,0.1,807,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130503,17.3,0,0,0.1,0,5,1,917,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130504,19.2,2,2,4,0,5,1,811,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130505,16.9,3,4,5,1,5,0,809,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetFeuillus,130506,17.3,1,2,4,2,5,0.1,994,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetMixe,130601,16.7,0,0.1,0.1,0,5,1,808,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetMixe,130602,18.3,1,4,3,0,4,1,916,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetMixe,130603,19.9,2,3,4,1,5,1,1152,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetMixe,130604,18.8,0,0.1,2,1,5,2,919,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ForetMixe,130605,20.8,0,1,4,1,5,2,918,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,lisiere,130901,18.8,4,4,4,0,5,0,995,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,lisiere,130902,17.7,4,3,4,0,1,0,996,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,transport,131301,25.8,4,2,4,0,1,0,805,2019-07-01
539158,Low,772.2057106,775,20.7170266,711,819,108,88.5,88.5,265.5,265.5,-34.25,-34,231.5,231.5,13,20190701,ZoneConstruite,131501,24.2,5,1,0,1,3,0,810,2019-07-01
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140101,NA,4,2,0,0,0,1,140101,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140102,18.1,5,2,0,0.1,1,0,140102,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140103,20.1,4,3,0,1,0.1,0.1,140103,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140104,NA,4,2,0,1,0,1,140104,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140105,17.7,4,3,0,0,0,0,140105,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140106,18.6,4,1,0,2,0,0,140106,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140107,22.1,3,3,0,2,0,1,140107,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140108,18.9,0.1,1,0,1,5,0.1,140108,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140109,18.9,3,4,0,0,0,0,140109,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140110,20.1,3,3,0,3,2,0.1,140110,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140111,18.3,2,1,0,4,0,1,140111,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140112,19.3,2,3,0,3,2,0.1,140112,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140113,20.2,0,3,0,2,4,1,140113,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140114,18.5,2,1,0,4,0,1,140114,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140115,18.2,2,3,0,2,0,1,140115,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,Autre,140116,18.1,3,4,0,2,2,0.1,140116,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,CulturePerm,140301,18.7,4,2,0,1,0,0,140301,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ForetConifere,140401,17.1,0,2,3,3,3,2,140401,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ForetFeuillus,140501,17,0,1,5,1,1,1,140501,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ForetMixe,140601,16.8,0,1,5,1,4,1,140601,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,lisiere,140901,15.8,2,3,0,2,4,1,140901,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,transport,141301,21,4,2,0,1,0,2,141301,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ZoneConstruite,141501,19.8,4,2,0,1,0,1,141501,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ZoneConstruite,141502,19.6,3,3,0,1,0,1,141502,2019-08-30
545166,Low,783.0825274,779,24.24841134,733,833,100,86.5,86.5,265,265,-35.5,-35.5,229,229,14,20190830,ZoneConstruite,141503,19.4,4,2,0,2,0,0,141503,2019-08-30
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150101,19.4,5,0,0,0,0,0,150101,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150102,25.6,5,0,0,0,0,0,150102,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150103,21.2,5,0,0,0,0,0,150103,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150104,23.6,5,0,0,0,1,1,150104,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150105,22.4,5,0,0,0,0,0,150105,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150106,NA,2,4,0,1,3,0.1,150106,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150107,NA,3,3,0,1,2,0,150107,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150108,19.2,5,0,1,0,0,0,150108,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150109,NA,5,2,0,0.1,1,0,150109,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150110,28.9,5,0,0,0,0,0,150110,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150111,NA,4,2,0,1,1,0.1,150111,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150112,21.6,5,0,0,0,0,0,150112,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150113,NA,3,3,0,1,2,0.1,150113,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150114,29.7,5,0,0,0,0,0,150114,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150115,NA,3,2,0,3,1,0,150115,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,Autre,150116,NA,4,2,0,1,3,0,150116,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetConifere,150401,17.5,0,0,0,1,5,0,150401,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetFeuillus,150501,NA,0.1,2,4,2,4,0.1,150501,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetFeuillus,150502,17.3,0,0,1,2,5,0,150502,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetFeuillus,150503,NA,0,1,2,1,5,2,150503,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetMixe,150601,NA,0,2,2,3,3,1,150601,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ForetMixe,150602,NA,0.1,2,2,2,4,0.1,150602,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,lisiere,150901,NA,1,2,2,1,4,0.1,150901,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,transport,151301,22,5,0,0,0,0,0,151301,2019-07-23
551174,Low,754.1431385,757,23.1352584,692,805,113,88.89286945,90,264.4204414,265,-33.13112985,-32,231.7712708,232.5,15,20190723,ZoneConstruite,151501,28.1,5,0,0,0,1,0,151501,2019-07-23
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160101,20,5,0,0,1,0,0,160101,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160102,18.8,2,4,0,2,2,0,160102,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160103,16.5,3,3,0,2,2,0.1,160103,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160104,16.3,4,3,1,0,0,1,160104,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160105,19.8,3,0.1,0,4,2,0,160105,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160106,18.3,2,4,0,2,1,0,160106,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160107,18.8,2,4,0,2,2,0.1,160107,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160108,NA,NA,NA,NA,NA,NA,NA,160108,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160109,16.3,2,2,0,3,4,0,160109,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160110,19.2,2,3,0,3,0,0,160110,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160111,17.1,2,3,0,3,2,0,160111,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160112,18.1,2,4,0,1,2,1,160112,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160113,20.6,4,0,0,3,0,0,160113,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160114,17.9,5,1,0,2,1,0.1,160114,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160115,17.2,3,0,0,4,0,0,160115,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160116,15.9,4,3,1,3,2,1,160116,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160117,19.6,4,0,0,3,0,0,160117,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160118,19.4,3,3,0,3,2,0,160118,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,Autre,160119,15.4,1,4,0,4,0,0,160119,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,ForetFeuillus,160501,16.2,2,0.1,4,3,0.1,0,160501,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,lisiere,160901,17.4,4,2,2,0,3,0,160901,2019-09-04
563190,Low,437.3816489,437,4.872778648,426,450,24,106,106,265,265,-16,-16,249,249,16,20190904,transport,161301,18.1,4,2,2,3,1,0,161301,2019-09-04
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170101,18.1,5,0,0,0.1,0,0,170101,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170102,18.5,3,2,0,3,3,0.1,170102,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170103,18.1,3,4,0,0,0,0,170103,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170104,18.3,1,3,0,4,2,0,170104,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170105,18.6,5,0,0,1,1,0,170105,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170106,15,3,3,0,2,2,2,170106,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170107,18,3,2,0,3,2,0,170107,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170108,16.7,1,2,0,4,3,0,170108,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170109,17.1,3,2,0,2,2,0,170109,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170110,19.3,4,2,3,1,2,0.1,170110,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170111,17.3,3,0,0,3,2,0,170111,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170112,17.7,5,0,0,1,0,0,170112,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170113,17.2,2,3,0,3,2,0.1,170113,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170114,18.3,2,4,0,3,2,0,170114,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170115,17.7,2,3,0,3,3,0,170115,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,Autre,170116,19.2,0,0,0,5,0,0,170116,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,CulturePerm,170301,16.8,5,0,1,0,0,0,170301,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ForetConifere,170401,15.1,0,0.1,0.1,2,5,2,170401,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ForetConifere,170402,15.4,0,2,4,2,3,2,170402,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ForetConifere,170403,15.8,2,1,3,2,3,2,170403,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ForetFeuillus,170501,18.6,2,2,4,3,3,0.1,170501,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ForetMixe,170601,15.3,0,2,1,3,4,2,170601,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,lisiere,170901,16.5,2,1,3,2,2,1,170901,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,transport,171301,15.9,3,3,0,2,3,2,171301,2019-09-05
569198,Low,537.8954635,536,23.62035888,483,597,114,100.603877,101,264,264,-21.39612298,-21,242.603877,243,17,20190905,ZoneConstruite,171501,18.5,5,1,0,2,2,0,171501,2019-09-05
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180101,24.8,2,3,4,0,0,0,180101,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180102,27.7,5,2,0,1,1,0,180102,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180103,26.4,5,2,0,0,0,0,180103,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180104,24.7,4,3,0,0.1,1,0,180104,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180105,NA,3,3,0,2,0,0,180105,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180106,NA,4,2,0,2,0,0,180106,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180107,20.6,3,3,0,1,0,1,180107,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180108,20.9,4,2,1,1,0,1,180108,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180109,22.2,4,2,0,2,0,1,180109,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180110,30.1,4,3,0,0,1,0,180110,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180111,26.9,4,3,0,1,1,0,180111,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180112,27.7,4,3,0,2,1,0,180112,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180113,NA,3,3,0,0,0,2,180113,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180114,21.6,4,3,0,1,0,2,180114,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180115,22.5,3,3,0,1,0,0,180115,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180116,30,3,1,0,2,3,0,180116,2019-07-26
